ticker,date,strategy,signal,horizon,entry_price,future_price,markout_pct,bucket,in_sample
XOM,2026-03-09,RL-only,BUY,2,150.44,151.58,0.7578,,False
XOM,2026-03-09,RL-only,BUY,3,150.44,153.53,2.054,,False
XOM,2026-03-09,RL-only,BUY,5,150.44,157.23,4.5134,,False
XOM,2026-03-09,RL-only,BUY,10,150.44,161.13,7.1058,,False
XOM,2026-03-09,RL-only,BUY,21,150.44,156.22,3.8421,,False
XOM,2026-03-10,Hybrid,BUY,1,148.13,151.58,2.329,rl_override,False
XOM,2026-03-10,Hybrid,BUY,2,148.13,153.53,3.6454,rl_override,False
XOM,2026-03-10,Hybrid,BUY,3,148.13,156.12,5.3939,rl_override,False
XOM,2026-03-10,Hybrid,BUY,5,148.13,158.81,7.2099,rl_override,False
XOM,2026-03-10,Hybrid,BUY,10,148.13,165.38,11.6452,rl_override,False
XOM,2026-03-10,Hybrid,BUY,21,148.13,155.04,4.6648,rl_override,False
XOM,2026-03-10,RL-only,BUY,1,148.13,151.58,2.329,,False
XOM,2026-03-10,RL-only,BUY,2,148.13,153.53,3.6454,,False
XOM,2026-03-10,RL-only,BUY,3,148.13,156.12,5.3939,,False
XOM,2026-03-10,RL-only,BUY,5,148.13,158.81,7.2099,,False
XOM,2026-03-10,RL-only,BUY,10,148.13,165.38,11.6452,,False
XOM,2026-03-10,RL-only,BUY,21,148.13,155.04,4.6648,,False
XOM,2026-03-11,Hybrid,BUY,1,151.58,153.53,1.2864,rl_override,False
XOM,2026-03-11,Hybrid,BUY,2,151.58,156.12,2.9951,rl_override,False
XOM,2026-03-11,Hybrid,BUY,3,151.58,157.23,3.7274,rl_override,False
XOM,2026-03-11,Hybrid,BUY,5,151.58,157.59,3.9649,rl_override,False
XOM,2026-03-11,Hybrid,BUY,10,151.58,163.26,7.7055,rl_override,False
XOM,2026-03-11,Hybrid,BUY,21,151.58,152.51,0.6135,rl_override,False
XOM,2026-03-11,RL-only,BUY,1,151.58,153.53,1.2864,,False
XOM,2026-03-11,RL-only,BUY,2,151.58,156.12,2.9951,,False
XOM,2026-03-11,RL-only,BUY,3,151.58,157.23,3.7274,,False
XOM,2026-03-11,RL-only,BUY,5,151.58,157.59,3.9649,,False
XOM,2026-03-11,RL-only,BUY,10,151.58,163.26,7.7055,,False
XOM,2026-03-11,RL-only,BUY,21,151.58,152.51,0.6135,,False
XOM,2026-03-12,Hybrid,BUY,1,153.53,156.12,1.687,rl_override,False
XOM,2026-03-12,Hybrid,BUY,2,153.53,157.23,2.41,rl_override,False
XOM,2026-03-12,Hybrid,BUY,3,153.53,158.81,3.4391,rl_override,False
XOM,2026-03-12,Hybrid,BUY,5,153.53,158.16,3.0157,rl_override,False
XOM,2026-03-12,Hybrid,BUY,10,153.53,165.43,7.7509,rl_override,False
XOM,2026-03-12,Hybrid,BUY,21,153.53,152.64,-0.5797,rl_override,False
XOM,2026-03-12,RL-only,BUY,1,153.53,156.12,1.687,,False
XOM,2026-03-12,RL-only,BUY,2,153.53,157.23,2.41,,False
XOM,2026-03-12,RL-only,BUY,3,153.53,158.81,3.4391,,False
XOM,2026-03-12,RL-only,BUY,5,153.53,158.16,3.0157,,False
XOM,2026-03-12,RL-only,BUY,10,153.53,165.43,7.7509,,False
XOM,2026-03-12,RL-only,BUY,21,153.53,152.64,-0.5797,,False
XOM,2026-03-13,Hybrid,BUY,1,156.12,157.23,0.711,rl_override,False
XOM,2026-03-13,Hybrid,BUY,2,156.12,158.81,1.723,rl_override,False
XOM,2026-03-13,Hybrid,BUY,3,156.12,157.59,0.9416,rl_override,False
XOM,2026-03-13,Hybrid,BUY,5,156.12,159.67,2.2739,rl_override,False
XOM,2026-03-13,Hybrid,BUY,10,156.12,170.99,9.5247,rl_override,False
XOM,2026-03-13,Hybrid,BUY,21,156.12,149.24,-4.4069,rl_override,False
XOM,2026-03-13,RL-only,BUY,1,156.12,157.23,0.711,,False
XOM,2026-03-13,RL-only,BUY,2,156.12,158.81,1.723,,False
XOM,2026-03-13,RL-only,BUY,3,156.12,157.59,0.9416,,False
XOM,2026-03-13,RL-only,BUY,5,156.12,159.67,2.2739,,False
XOM,2026-03-13,RL-only,BUY,10,156.12,170.99,9.5247,,False
XOM,2026-03-13,RL-only,BUY,21,156.12,149.24,-4.4069,,False
XOM,2026-03-16,Hybrid,BUY,1,157.23,158.81,1.0049,rl_override,False
XOM,2026-03-16,Hybrid,BUY,2,157.23,157.59,0.229,rl_override,False
XOM,2026-03-16,Hybrid,BUY,3,157.23,158.16,0.5915,rl_override,False
XOM,2026-03-16,Hybrid,BUY,5,157.23,161.13,2.4804,rl_override,False
XOM,2026-03-16,Hybrid,BUY,10,157.23,171.47,9.0568,rl_override,False
XOM,2026-03-16,Hybrid,BUY,21,157.23,149.01,-5.228,rl_override,False
XOM,2026-03-16,RL-only,BUY,1,157.23,158.81,1.0049,,False
XOM,2026-03-16,RL-only,BUY,2,157.23,157.59,0.229,,False
XOM,2026-03-16,RL-only,BUY,3,157.23,158.16,0.5915,,False
XOM,2026-03-16,RL-only,BUY,5,157.23,161.13,2.4804,,False
XOM,2026-03-16,RL-only,BUY,10,157.23,171.47,9.0568,,False
XOM,2026-03-16,RL-only,BUY,21,157.23,149.01,-5.228,,False
XOM,2026-03-17,Hybrid,BUY,1,158.81,157.59,-0.7682,rl_override,False
XOM,2026-03-17,Hybrid,BUY,2,158.81,158.16,-0.4093,rl_override,False
XOM,2026-03-17,Hybrid,BUY,3,158.81,159.67,0.5415,rl_override,False
XOM,2026-03-17,Hybrid,BUY,5,158.81,165.38,4.137,rl_override,False
XOM,2026-03-17,Hybrid,BUY,10,158.81,169.66,6.8321,rl_override,False
XOM,2026-03-17,Hybrid,BUY,21,158.81,150.29,-5.3649,rl_override,False
XOM,2026-03-17,RL-only,BUY,1,158.81,157.59,-0.7682,,False
XOM,2026-03-17,RL-only,BUY,2,158.81,158.16,-0.4093,,False
XOM,2026-03-17,RL-only,BUY,3,158.81,159.67,0.5415,,False
XOM,2026-03-17,RL-only,BUY,5,158.81,165.38,4.137,,False
XOM,2026-03-17,RL-only,BUY,10,158.81,169.66,6.8321,,False
XOM,2026-03-17,RL-only,BUY,21,158.81,150.29,-5.3649,,False
PG,2025-04-15,Hybrid,BUY,1,163.97,161.95,-1.2346,rl_override,False
PG,2025-04-15,Hybrid,BUY,2,163.97,166.07,1.2821,rl_override,False
PG,2025-04-15,Hybrid,BUY,3,163.97,162.33,-1.0013,rl_override,False
PG,2025-04-15,Hybrid,BUY,5,163.97,162.31,-1.0132,rl_override,False
PG,2025-04-15,Hybrid,BUY,10,163.97,159.21,-2.9006,rl_override,False
PG,2025-04-15,Hybrid,BUY,21,163.97,159.06,-2.9962,rl_override,False
PG,2025-04-15,RL-only,BUY,1,163.97,161.95,-1.2346,,False
PG,2025-04-15,RL-only,BUY,2,163.97,166.07,1.2821,,False
PG,2025-04-15,RL-only,BUY,3,163.97,162.33,-1.0013,,False
PG,2025-04-15,RL-only,BUY,5,163.97,162.31,-1.0132,,False
PG,2025-04-15,RL-only,BUY,10,163.97,159.21,-2.9006,,False
PG,2025-04-15,RL-only,BUY,21,163.97,159.06,-2.9962,,False
PG,2025-04-16,Hybrid,BUY,1,161.95,166.07,2.5482,rl_override,False
PG,2025-04-16,Hybrid,BUY,2,161.95,162.33,0.2363,rl_override,False
PG,2025-04-16,Hybrid,BUY,3,161.95,164.41,1.5244,rl_override,False
PG,2025-04-16,Hybrid,BUY,5,161.95,156.24,-3.5252,rl_override,False
PG,2025-04-16,Hybrid,BUY,10,161.95,156.68,-3.2531,rl_override,False
PG,2025-04-16,Hybrid,BUY,21,161.95,159.91,-1.2574,rl_override,False
PG,2025-04-16,RL-only,BUY,1,161.95,166.07,2.5482,,False
PG,2025-04-16,RL-only,BUY,2,161.95,162.33,0.2363,,False
PG,2025-04-16,RL-only,BUY,3,161.95,164.41,1.5244,,False
PG,2025-04-16,RL-only,BUY,5,161.95,156.24,-3.5252,,False
PG,2025-04-16,RL-only,BUY,10,161.95,156.68,-3.2531,,False
PG,2025-04-16,RL-only,BUY,21,161.95,159.91,-1.2574,,False
PG,2025-04-17,Hybrid,BUY,1,166.07,162.33,-2.2545,rl_override,False
PG,2025-04-17,Hybrid,BUY,2,166.07,164.41,-0.9984,rl_override,False
PG,2025-04-17,Hybrid,BUY,3,166.07,162.31,-2.2663,rl_override,False
PG,2025-04-17,Hybrid,BUY,5,166.07,157.7,-5.0438,rl_override,False
PG,2025-04-17,Hybrid,BUY,10,166.07,157.21,-5.3387,rl_override,False
PG,2025-04-17,Hybrid,BUY,21,166.07,161.37,-2.8324,rl_override,False
PG,2025-04-17,RL-only,BUY,1,166.07,162.33,-2.2545,,False
PG,2025-04-17,RL-only,BUY,2,166.07,164.41,-0.9984,,False
PG,2025-04-17,RL-only,BUY,3,166.07,162.31,-2.2663,,False
PG,2025-04-17,RL-only,BUY,5,166.07,157.7,-5.0438,,False
PG,2025-04-17,RL-only,BUY,10,166.07,157.21,-5.3387,,False
PG,2025-04-17,RL-only,BUY,21,166.07,161.37,-2.8324,,False
PG,2025-04-21,Hybrid,BUY,1,162.33,164.41,1.2851,rl_override,False
PG,2025-04-21,Hybrid,BUY,2,162.33,162.31,-0.0121,rl_override,False
PG,2025-04-21,Hybrid,BUY,3,162.33,156.24,-3.7526,rl_override,False
PG,2025-04-21,Hybrid,BUY,5,162.33,158.51,-2.3529,rl_override,False
PG,2025-04-21,Hybrid,BUY,10,162.33,155.55,-4.175,rl_override,False
PG,2025-04-21,Hybrid,BUY,21,162.33,162.22,-0.0664,rl_override,False
PG,2025-04-21,RL-only,BUY,1,162.33,164.41,1.2851,,False
PG,2025-04-21,RL-only,BUY,2,162.33,162.31,-0.0121,,False
PG,2025-04-21,RL-only,BUY,3,162.33,156.24,-3.7526,,False
PG,2025-04-21,RL-only,BUY,5,162.33,158.51,-2.3529,,False
PG,2025-04-21,RL-only,BUY,10,162.33,155.55,-4.175,,False
PG,2025-04-21,RL-only,BUY,21,162.33,162.22,-0.0664,,False
PG,2025-04-22,Hybrid,BUY,1,164.41,162.31,-1.2807,rl_override,False
PG,2025-04-22,Hybrid,BUY,2,164.41,156.24,-4.9738,rl_override,False
PG,2025-04-22,Hybrid,BUY,3,164.41,157.7,-4.0863,rl_override,False
PG,2025-04-22,Hybrid,BUY,5,164.41,158.91,-3.3476,rl_override,False
PG,2025-04-22,Hybrid,BUY,10,164.41,155.96,-5.1406,rl_override,False
PG,2025-04-22,Hybrid,BUY,21,164.41,162.02,-1.4594,rl_override,False
PG,2025-04-22,RL-only,BUY,1,164.41,162.31,-1.2807,,False
PG,2025-04-22,RL-only,BUY,2,164.41,156.24,-4.9738,,False
PG,2025-04-22,RL-only,BUY,3,164.41,157.7,-4.0863,,False
PG,2025-04-22,RL-only,BUY,5,164.41,158.91,-3.3476,,False
PG,2025-04-22,RL-only,BUY,10,164.41,155.96,-5.1406,,False
PG,2025-04-22,RL-only,BUY,21,164.41,162.02,-1.4594,,False
PG,2025-04-23,Hybrid,BUY,1,162.31,156.24,-3.741,rl_override,False
PG,2025-04-23,Hybrid,BUY,2,162.31,157.7,-2.842,rl_override,False
PG,2025-04-23,Hybrid,BUY,3,162.31,158.51,-2.3412,rl_override,False
PG,2025-04-23,Hybrid,BUY,5,162.31,159.21,-1.9067,rl_override,False
PG,2025-04-23,Hybrid,BUY,10,162.31,156.0,-3.8858,rl_override,False
PG,2025-04-23,Hybrid,BUY,21,162.31,161.62,-0.4224,rl_override,False
PG,2025-04-23,RL-only,BUY,1,162.31,156.24,-3.741,,False
PG,2025-04-23,RL-only,BUY,2,162.31,157.7,-2.842,,False
PG,2025-04-23,RL-only,BUY,3,162.31,158.51,-2.3412,,False
PG,2025-04-23,RL-only,BUY,5,162.31,159.21,-1.9067,,False
PG,2025-04-23,RL-only,BUY,10,162.31,156.0,-3.8858,,False
PG,2025-04-23,RL-only,BUY,21,162.31,161.62,-0.4224,,False
PG,2025-04-24,Hybrid,BUY,1,156.24,157.7,0.934,rl_override,False
PG,2025-04-24,Hybrid,BUY,2,156.24,158.51,1.4543,rl_override,False
PG,2025-04-24,Hybrid,BUY,3,156.24,158.91,1.7113,rl_override,False
PG,2025-04-24,Hybrid,BUY,5,156.24,156.68,0.2821,rl_override,False
PG,2025-04-24,Hybrid,BUY,10,156.24,155.38,-0.5516,rl_override,False
PG,2025-04-24,Hybrid,BUY,21,156.24,162.44,3.9679,rl_override,False
PG,2025-04-24,RL-only,BUY,1,156.24,157.7,0.934,,False
PG,2025-04-24,RL-only,BUY,2,156.24,158.51,1.4543,,False
PG,2025-04-24,RL-only,BUY,3,156.24,158.91,1.7113,,False
PG,2025-04-24,RL-only,BUY,5,156.24,156.68,0.2821,,False
PG,2025-04-24,RL-only,BUY,10,156.24,155.38,-0.5516,,False
PG,2025-04-24,RL-only,BUY,21,156.24,162.44,3.9679,,False
PG,2025-04-25,Hybrid,BUY,1,157.7,158.51,0.5155,rl_override,False
PG,2025-04-25,Hybrid,BUY,2,157.7,158.91,0.7701,rl_override,False
PG,2025-04-25,Hybrid,BUY,3,157.7,159.21,0.9626,rl_override,False
PG,2025-04-25,Hybrid,BUY,5,157.7,157.21,-0.3105,rl_override,False
PG,2025-04-25,Hybrid,BUY,10,157.7,154.41,-2.0867,rl_override,False
PG,2025-04-25,Hybrid,BUY,21,157.7,164.3,4.1858,rl_override,False
PG,2025-04-25,RL-only,BUY,1,157.7,158.51,0.5155,,False
PG,2025-04-25,RL-only,BUY,2,157.7,158.91,0.7701,,False
PG,2025-04-25,RL-only,BUY,3,157.7,159.21,0.9626,,False
PG,2025-04-25,RL-only,BUY,5,157.7,157.21,-0.3105,,False
PG,2025-04-25,RL-only,BUY,10,157.7,154.41,-2.0867,,False
PG,2025-04-25,RL-only,BUY,21,157.7,164.3,4.1858,,False
PG,2025-04-28,Hybrid,BUY,1,158.51,158.91,0.2533,rl_override,False
PG,2025-04-28,Hybrid,BUY,2,158.51,159.21,0.4449,rl_override,False
PG,2025-04-28,Hybrid,BUY,3,158.51,156.68,-1.1554,rl_override,False
PG,2025-04-28,Hybrid,BUY,5,158.51,155.55,-1.8659,rl_override,False
PG,2025-04-28,Hybrid,BUY,10,158.51,157.58,-0.587,rl_override,False
PG,2025-04-28,Hybrid,BUY,21,158.51,163.91,3.4044,rl_override,False
PG,2025-04-28,RL-only,BUY,1,158.51,158.91,0.2533,,False
PG,2025-04-28,RL-only,BUY,2,158.51,159.21,0.4449,,False
PG,2025-04-28,RL-only,BUY,3,158.51,156.68,-1.1554,,False
PG,2025-04-28,RL-only,BUY,5,158.51,155.55,-1.8659,,False
PG,2025-04-28,RL-only,BUY,10,158.51,157.58,-0.587,,False
PG,2025-04-28,RL-only,BUY,21,158.51,163.91,3.4044,,False
PG,2025-04-29,Hybrid,BUY,1,158.91,159.21,0.1911,rl_override,False
PG,2025-04-29,Hybrid,BUY,2,158.91,156.68,-1.4051,rl_override,False
PG,2025-04-29,Hybrid,BUY,3,158.91,157.21,-1.0723,rl_override,False
PG,2025-04-29,Hybrid,BUY,5,158.91,155.96,-1.855,rl_override,False
PG,2025-04-29,Hybrid,BUY,10,158.91,155.45,-2.1755,rl_override,False
PG,2025-04-29,Hybrid,BUY,21,158.91,165.08,3.8827,rl_override,False
PG,2025-04-29,RL-only,BUY,1,158.91,159.21,0.1911,,False
PG,2025-04-29,RL-only,BUY,2,158.91,156.68,-1.4051,,False
PG,2025-04-29,RL-only,BUY,3,158.91,157.21,-1.0723,,False
PG,2025-04-29,RL-only,BUY,5,158.91,155.96,-1.855,,False
PG,2025-04-29,RL-only,BUY,10,158.91,155.45,-2.1755,,False
PG,2025-04-29,RL-only,BUY,21,158.91,165.08,3.8827,,False
PG,2025-04-30,Hybrid,SELL,1,159.21,156.68,1.5932,rl_override,False
PG,2025-04-30,Hybrid,SELL,2,159.21,157.21,1.261,rl_override,False
PG,2025-04-30,Hybrid,SELL,3,159.21,155.55,2.3005,rl_override,False
PG,2025-04-30,Hybrid,SELL,5,159.21,156.0,2.0176,rl_override,False
PG,2025-04-30,Hybrid,SELL,10,159.21,154.76,2.7988,rl_override,False
PG,2025-04-30,Hybrid,SELL,21,159.21,166.38,-4.5027,rl_override,False
PG,2025-04-30,RL-only,SELL,1,159.21,156.68,1.5932,,False
PG,2025-04-30,RL-only,SELL,2,159.21,157.21,1.261,,False
PG,2025-04-30,RL-only,SELL,3,159.21,155.55,2.3005,,False
PG,2025-04-30,RL-only,SELL,5,159.21,156.0,2.0176,,False
PG,2025-04-30,RL-only,SELL,10,159.21,154.76,2.7988,,False
PG,2025-04-30,RL-only,SELL,21,159.21,166.38,-4.5027,,False
PG,2025-05-01,Hybrid,SELL,1,156.68,157.21,-0.3375,rl_override,False
PG,2025-05-01,Hybrid,SELL,2,156.68,155.55,0.7188,rl_override,False
PG,2025-05-01,Hybrid,SELL,3,156.68,155.96,0.4563,rl_override,False
PG,2025-05-01,Hybrid,SELL,5,156.68,155.38,0.8314,rl_override,False
PG,2025-05-01,Hybrid,SELL,10,156.68,159.06,-1.5189,rl_override,False
PG,2025-05-01,Hybrid,SELL,21,156.68,164.32,-4.8756,rl_override,False
PG,2025-05-01,RL-only,SELL,1,156.68,157.21,-0.3375,,False
PG,2025-05-01,RL-only,SELL,2,156.68,155.55,0.7188,,False
PG,2025-05-01,RL-only,SELL,3,156.68,155.96,0.4563,,False
PG,2025-05-01,RL-only,SELL,5,156.68,155.38,0.8314,,False
PG,2025-05-01,RL-only,SELL,10,156.68,159.06,-1.5189,,False
PG,2025-05-01,RL-only,SELL,21,156.68,164.32,-4.8756,,False
PG,2025-05-02,Hybrid,SELL,1,157.21,155.55,1.0528,rl_override,False
PG,2025-05-02,Hybrid,SELL,2,157.21,155.96,0.7912,rl_override,False
PG,2025-05-02,Hybrid,SELL,3,157.21,156.0,0.7663,rl_override,False
PG,2025-05-02,Hybrid,SELL,5,157.21,154.41,1.7817,rl_override,False
PG,2025-05-02,Hybrid,SELL,10,157.21,159.91,-1.7194,rl_override,False
PG,2025-05-02,Hybrid,SELL,21,157.21,163.41,-3.9434,rl_override,False
PG,2025-05-02,RL-only,SELL,1,157.21,155.55,1.0528,,False
PG,2025-05-02,RL-only,SELL,2,157.21,155.96,0.7912,,False
PG,2025-05-02,RL-only,SELL,3,157.21,156.0,0.7663,,False
PG,2025-05-02,RL-only,SELL,5,157.21,154.41,1.7817,,False
PG,2025-05-02,RL-only,SELL,10,157.21,159.91,-1.7194,,False
PG,2025-05-02,RL-only,SELL,21,157.21,163.41,-3.9434,,False
PG,2025-05-05,Hybrid,BUY,1,155.55,155.96,0.2644,rl_override,False
PG,2025-05-05,Hybrid,BUY,2,155.55,156.0,0.2896,rl_override,False
PG,2025-05-05,Hybrid,BUY,3,155.55,155.38,-0.1133,rl_override,False
PG,2025-05-05,Hybrid,BUY,5,155.55,157.58,1.3033,rl_override,False
PG,2025-05-05,Hybrid,BUY,10,155.55,161.37,3.7399,rl_override,False
PG,2025-05-05,Hybrid,BUY,21,155.55,162.52,4.4828,rl_override,False
PG,2025-05-05,RL-only,BUY,1,155.55,155.96,0.2644,,False
PG,2025-05-05,RL-only,BUY,2,155.55,156.0,0.2896,,False
PG,2025-05-05,RL-only,BUY,3,155.55,155.38,-0.1133,,False
PG,2025-05-05,RL-only,BUY,5,155.55,157.58,1.3033,,False
PG,2025-05-05,RL-only,BUY,10,155.55,161.37,3.7399,,False
PG,2025-05-05,RL-only,BUY,21,155.55,162.52,4.4828,,False
PG,2025-05-06,Hybrid,BUY,1,155.96,156.0,0.0251,rl_override,False
PG,2025-05-06,Hybrid,BUY,2,155.96,155.38,-0.3768,rl_override,False
PG,2025-05-06,Hybrid,BUY,3,155.96,154.41,-0.9984,rl_override,False
PG,2025-05-06,Hybrid,BUY,5,155.96,155.45,-0.3265,rl_override,False
PG,2025-05-06,Hybrid,BUY,10,155.96,162.22,4.0126,rl_override,False
PG,2025-05-06,Hybrid,BUY,21,155.96,159.44,2.2292,rl_override,False
PG,2025-05-06,RL-only,BUY,1,155.96,156.0,0.0251,,False
PG,2025-05-06,RL-only,BUY,2,155.96,155.38,-0.3768,,False
PG,2025-05-06,RL-only,BUY,3,155.96,154.41,-0.9984,,False
PG,2025-05-06,RL-only,BUY,5,155.96,155.45,-0.3265,,False
PG,2025-05-06,RL-only,BUY,10,155.96,162.22,4.0126,,False
PG,2025-05-06,RL-only,BUY,21,155.96,159.44,2.2292,,False
PG,2025-05-07,Hybrid,BUY,1,156.0,155.38,-0.4018,rl_override,False
PG,2025-05-07,Hybrid,BUY,2,156.0,154.41,-1.0233,rl_override,False
PG,2025-05-07,Hybrid,BUY,3,156.0,157.58,1.0107,rl_override,False
PG,2025-05-07,Hybrid,BUY,5,156.0,154.76,-0.7973,rl_override,False
PG,2025-05-07,Hybrid,BUY,10,156.0,162.02,3.8546,rl_override,False
PG,2025-05-07,Hybrid,BUY,21,156.0,160.63,2.9694,rl_override,False
PG,2025-05-07,RL-only,BUY,1,156.0,155.38,-0.4018,,False
PG,2025-05-07,RL-only,BUY,2,156.0,154.41,-1.0233,,False
PG,2025-05-07,RL-only,BUY,3,156.0,157.58,1.0107,,False
PG,2025-05-07,RL-only,BUY,5,156.0,154.76,-0.7973,,False
PG,2025-05-07,RL-only,BUY,10,156.0,162.02,3.8546,,False
PG,2025-05-07,RL-only,BUY,21,156.0,160.63,2.9694,,False
PG,2025-05-08,Hybrid,BUY,1,155.38,154.41,-0.624,rl_override,False
PG,2025-05-08,Hybrid,BUY,2,155.38,157.58,1.4182,rl_override,False
PG,2025-05-08,Hybrid,BUY,3,155.38,155.45,0.0504,rl_override,False
PG,2025-05-08,Hybrid,BUY,5,155.38,159.06,2.37,rl_override,False
PG,2025-05-08,Hybrid,BUY,10,155.38,161.62,4.0214,rl_override,False
PG,2025-05-08,Hybrid,BUY,21,155.38,159.2,2.4645,rl_override,False
PG,2025-05-08,RL-only,BUY,1,155.38,154.41,-0.624,,False
PG,2025-05-08,RL-only,BUY,2,155.38,157.58,1.4182,,False
PG,2025-05-08,RL-only,BUY,3,155.38,155.45,0.0504,,False
PG,2025-05-08,RL-only,BUY,5,155.38,159.06,2.37,,False
PG,2025-05-08,RL-only,BUY,10,155.38,161.62,4.0214,,False
PG,2025-05-08,RL-only,BUY,21,155.38,159.2,2.4645,,False
PG,2025-05-09,Hybrid,BUY,1,154.41,157.58,2.0551,rl_override,False
PG,2025-05-09,Hybrid,BUY,2,154.41,155.45,0.6787,rl_override,False
PG,2025-05-09,Hybrid,BUY,3,154.41,154.76,0.2283,rl_override,False
PG,2025-05-09,Hybrid,BUY,5,154.41,159.91,3.5646,rl_override,False
PG,2025-05-09,Hybrid,BUY,10,154.41,162.44,5.2011,rl_override,False
PG,2025-05-09,Hybrid,BUY,21,154.41,159.48,3.2855,rl_override,False
PG,2025-05-09,RL-only,BUY,1,154.41,157.58,2.0551,,False
PG,2025-05-09,RL-only,BUY,2,154.41,155.45,0.6787,,False
PG,2025-05-09,RL-only,BUY,3,154.41,154.76,0.2283,,False
PG,2025-05-09,RL-only,BUY,5,154.41,159.91,3.5646,,False
PG,2025-05-09,RL-only,BUY,10,154.41,162.44,5.2011,,False
PG,2025-05-09,RL-only,BUY,21,154.41,159.48,3.2855,,False
PG,2025-05-12,Hybrid,BUY,1,157.58,155.45,-1.3487,rl_override,False
PG,2025-05-12,Hybrid,BUY,2,157.58,154.76,-1.7899,rl_override,False
PG,2025-05-12,Hybrid,BUY,3,157.58,159.06,0.9385,rl_override,False
PG,2025-05-12,Hybrid,BUY,5,157.58,161.37,2.4052,rl_override,False
PG,2025-05-12,Hybrid,BUY,10,157.58,164.3,4.2635,rl_override,False
PG,2025-05-12,Hybrid,BUY,21,157.58,158.76,0.752,rl_override,False
PG,2025-05-12,RL-only,BUY,1,157.58,155.45,-1.3487,,False
PG,2025-05-12,RL-only,BUY,2,157.58,154.76,-1.7899,,False
PG,2025-05-12,RL-only,BUY,3,157.58,159.06,0.9385,,False
PG,2025-05-12,RL-only,BUY,5,157.58,161.37,2.4052,,False
PG,2025-05-12,RL-only,BUY,10,157.58,164.3,4.2635,,False
PG,2025-05-12,RL-only,BUY,21,157.58,158.76,0.752,,False
PG,2025-05-13,Hybrid,BUY,1,155.45,154.76,-0.4473,rl_override,False
PG,2025-05-13,Hybrid,BUY,2,155.45,159.06,2.3184,rl_override,False
PG,2025-05-13,Hybrid,BUY,3,155.45,159.91,2.8665,rl_override,False
PG,2025-05-13,Hybrid,BUY,5,155.45,162.22,4.3533,rl_override,False
PG,2025-05-13,Hybrid,BUY,10,155.45,163.91,5.4369,rl_override,False
PG,2025-05-13,Hybrid,BUY,21,155.45,159.81,2.8035,rl_override,False
PG,2025-05-13,RL-only,BUY,1,155.45,154.76,-0.4473,,False
PG,2025-05-13,RL-only,BUY,2,155.45,159.06,2.3184,,False
PG,2025-05-13,RL-only,BUY,3,155.45,159.91,2.8665,,False
PG,2025-05-13,RL-only,BUY,5,155.45,162.22,4.3533,,False
PG,2025-05-13,RL-only,BUY,10,155.45,163.91,5.4369,,False
PG,2025-05-13,RL-only,BUY,21,155.45,159.81,2.8035,,False
PG,2025-05-14,Hybrid,BUY,1,154.76,159.06,2.7781,rl_override,False
PG,2025-05-14,Hybrid,BUY,2,154.76,159.91,3.3287,rl_override,False
PG,2025-05-14,Hybrid,BUY,3,154.76,161.37,4.2716,rl_override,False
PG,2025-05-14,Hybrid,BUY,5,154.76,162.02,4.6893,rl_override,False
PG,2025-05-14,Hybrid,BUY,10,154.76,165.08,6.67,rl_override,False
PG,2025-05-14,Hybrid,BUY,21,154.76,156.97,1.4302,rl_override,False
PG,2025-05-14,RL-only,BUY,1,154.76,159.06,2.7781,,False
PG,2025-05-14,RL-only,BUY,2,154.76,159.91,3.3287,,False
PG,2025-05-14,RL-only,BUY,3,154.76,161.37,4.2716,,False
PG,2025-05-14,RL-only,BUY,5,154.76,162.02,4.6893,,False
PG,2025-05-14,RL-only,BUY,10,154.76,165.08,6.67,,False
PG,2025-05-14,RL-only,BUY,21,154.76,156.97,1.4302,,False
PG,2025-05-15,Hybrid,BUY,1,159.06,159.91,0.5357,rl_override,False
PG,2025-05-15,Hybrid,BUY,2,159.06,161.37,1.4531,rl_override,False
PG,2025-05-15,Hybrid,BUY,3,159.06,162.22,1.9888,rl_override,False
PG,2025-05-15,Hybrid,BUY,5,159.06,161.62,1.6132,rl_override,False
PG,2025-05-15,Hybrid,BUY,10,159.06,166.38,4.6056,rl_override,False
PG,2025-05-15,Hybrid,BUY,21,159.06,157.56,-0.9421,rl_override,False
PG,2025-05-15,RL-only,BUY,1,159.06,159.91,0.5357,,False
PG,2025-05-15,RL-only,BUY,2,159.06,161.37,1.4531,,False
PG,2025-05-15,RL-only,BUY,3,159.06,162.22,1.9888,,False
PG,2025-05-15,RL-only,BUY,5,159.06,161.62,1.6132,,False
PG,2025-05-15,RL-only,BUY,10,159.06,166.38,4.6056,,False
PG,2025-05-15,RL-only,BUY,21,159.06,157.56,-0.9421,,False
PG,2025-05-16,Hybrid,BUY,1,159.91,161.37,0.9126,rl_override,False
PG,2025-05-16,Hybrid,BUY,2,159.91,162.22,1.4454,rl_override,False
PG,2025-05-16,Hybrid,BUY,3,159.91,162.02,1.3168,rl_override,False
PG,2025-05-16,Hybrid,BUY,5,159.91,162.44,1.5801,rl_override,False
PG,2025-05-16,Hybrid,BUY,10,159.91,164.32,2.756,rl_override,False
PG,2025-05-16,Hybrid,BUY,21,159.91,155.25,-2.9152,rl_override,False
PG,2025-05-16,RL-only,BUY,1,159.91,161.37,0.9126,,False
PG,2025-05-16,RL-only,BUY,2,159.91,162.22,1.4454,,False
